,Ticker,Last Long Signal,Last Short Signal
3378,RNAZ,2025-01-22T00:00:00.000,2025-05-14T00:00:00.000
3381,RNTX,2024-08-15T00:00:00.000,2025-06-12T00:00:00.000
3383,RNWWW,2024-11-13T00:00:00.000,2025-06-03T00:00:00.000
3384,RNXT,2023-12-12T00:00:00.000,2025-03-17T00:00:00.000
3390,ROKU,2023-11-01T00:00:00.000,2025-03-26T00:00:00.000
3392,ROOT,2025-02-25T00:00:00.000,2025-03-24T00:00:00.000
3399,RPTX,2023-11-14T00:00:00.000,2025-03-17T00:00:00.000
3400,RR,2024-12-23T00:00:00.000,2025-06-10T00:00:00.000
3402,RRGB,2025-05-29T00:00:00.000,2025-07-02T00:00:00.000
3404,RSLS,2024-04-30T00:00:00.000,2025-07-03T00:00:00.000
3407,RSVRW,2024-07-02T00:00:00.000,2025-05-29T00:00:00.000
3409,RUM,2024-12-20T00:00:00.000,2025-05-15T00:00:00.000
3410,RUN,2025-04-23T00:00:00.000,2025-06-16T00:00:00.000
3415,RVPH,2025-04-04T00:00:00.000,2025-06-11T00:00:00.000
3417,RVSN,2024-12-24T00:00:00.000,2025-05-27T00:00:00.000
3422,RXRX,2025-01-17T00:00:00.000,2025-05-02T00:00:00.000
3424,RXT,2024-05-30T00:00:00.000,2025-05-08T00:00:00.000
3427,RYTM,2023-07-14T00:00:00.000,2025-02-07T00:00:00.000
3429,RZLV,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
3440,SANA,2025-05-19T00:00:00.000,2025-07-03T00:00:00.000
3441,SANG,2024-02-08T00:00:00.000,2025-03-05T00:00:00.000
3444,SARK,2025-02-18T00:00:00.000,2025-06-20T00:00:00.000
3445,SATL,2025-01-15T00:00:00.000,2025-05-27T00:00:00.000
3446,SATS,2025-06-04T00:00:00.000,2025-06-20T00:00:00.000
3447,SAVA,2024-07-30T00:00:00.000,2025-03-24T00:00:00.000
3451,SBET,2025-05-22T00:00:00.000,2025-06-12T00:00:00.000
3453,SBFM,2024-03-13T00:00:00.000,2025-04-09T00:00:00.000
3454,SBGI,2023-03-17T00:00:00.000,2025-05-14T00:00:00.000
3461,SCLX,2024-06-10T00:00:00.000,2025-04-17T00:00:00.000
3462,SCNI,2024-06-13T00:00:00.000,2025-05-30T00:00:00.000
3464,SCOR,2023-12-18T00:00:00.000,2025-04-02T00:00:00.000
3468,SCWO,2025-05-02T00:00:00.000,2025-06-27T00:00:00.000
3469,SCYX,2024-04-24T00:00:00.000,2025-07-03T00:00:00.000
3471,SDA,2023-07-14T00:00:00.000,2025-05-16T00:00:00.000
3475,SDOT,2024-11-01T00:00:00.000,2025-05-12T00:00:00.000
3477,SDST,2024-07-12T00:00:00.000,2025-06-17T00:00:00.000
3482,SEDG,2025-04-23T00:00:00.000,2025-07-03T00:00:00.000
3483,SEED,2024-05-03T00:00:00.000,2025-07-03T00:00:00.000
3490,SELX,2024-03-06T00:00:00.000,2025-05-27T00:00:00.000
3495,SERV,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
3502,SFIX,2024-11-12T00:00:00.000,2025-07-03T00:00:00.000
3507,SFWL,2023-09-01T00:00:00.000,2024-11-29T00:00:00.000
3509,SGBX,2025-05-21T00:00:00.000,2025-07-03T00:00:00.000
3511,SGD,2023-11-15T00:00:00.000,2025-07-02T00:00:00.000
3512,SGHT,2023-12-21T00:00:00.000,2025-03-11T00:00:00.000
3513,SGLY,2025-04-10T00:00:00.000,2025-05-09T00:00:00.000
3516,SGMO,2024-10-22T00:00:00.000,2025-05-12T00:00:00.000
3517,SGMT,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3518,SGRP,2024-08-30T00:00:00.000,2025-04-03T00:00:00.000
3523,SHFS,2023-12-01T00:00:00.000,2025-06-02T00:00:00.000
3524,SHIM,2024-07-15T00:00:00.000,2025-03-24T00:00:00.000
3526,SHLS,2025-04-15T00:00:00.000,2025-05-14T00:00:00.000
3537,SIDU,2024-12-12T00:00:00.000,2025-03-20T00:00:00.000
3539,SIFY,2025-01-29T00:00:00.000,2025-05-23T00:00:00.000
3540,SIGA,2024-03-12T00:00:00.000,2024-12-02T00:00:00.000
3544,SILO,2025-01-06T00:00:00.000,2025-05-14T00:00:00.000
3549,SION,2025-04-11T00:00:00.000,2025-07-03T00:00:00.000
3550,SIRI,2023-06-22T00:00:00.000,2025-03-24T00:00:00.000
3551,SISI,2024-12-02T00:00:00.000,2025-06-27T00:00:00.000
3562,SKYE,2025-06-23T00:00:00.000,2025-06-27T00:00:00.000
3563,SKYQ,2024-12-09T00:00:00.000,2025-06-10T00:00:00.000
3564,SKYT,2024-12-06T00:00:00.000,2025-07-03T00:00:00.000
3567,SKYX,2025-01-14T00:00:00.000,2025-06-03T00:00:00.000
3570,SLDB,2025-05-23T00:00:00.000,2025-07-02T00:00:00.000
3571,SLDP,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3572,SLE,2025-04-08T00:00:00.000,2025-07-03T00:00:00.000
3578,SLNH,2025-04-10T00:00:00.000,2025-05-29T00:00:00.000
3579,SLNHP,2024-10-18T00:00:00.000,2025-07-02T00:00:00.000
3584,SLRX,2024-12-24T00:00:00.000,2025-06-30T00:00:00.000
3585,SLS,2025-04-08T00:00:00.000,2025-05-20T00:00:00.000
3589,SLXN,2025-01-27T00:00:00.000,2025-06-03T00:00:00.000
3592,SMCI,2025-01-28T00:00:00.000,2025-07-03T00:00:00.000
3593,SMCL,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
3595,SMCX,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
3599,SMID,2023-11-10T00:00:00.000,2025-03-27T00:00:00.000
3600,SMLR,2024-11-15T00:00:00.000,2025-06-26T00:00:00.000
3601,SMMT,2025-04-04T00:00:00.000,2025-05-29T00:00:00.000
3604,SMSI,2024-12-10T00:00:00.000,2025-05-07T00:00:00.000
3605,SMST,2025-05-22T00:00:00.000,2025-07-03T00:00:00.000
3608,SMTK,2024-11-12T00:00:00.000,2025-07-03T00:00:00.000
3609,SMX,2024-12-03T00:00:00.000,2025-07-01T00:00:00.000
3610,SMXT,2024-11-13T00:00:00.000,2025-03-21T00:00:00.000
3612,SNBR,2025-04-22T00:00:00.000,2025-06-18T00:00:00.000
3613,SNCR,2024-04-24T00:00:00.000,2025-05-07T00:00:00.000
3617,SNDL,2024-03-08T00:00:00.000,2025-03-18T00:00:00.000
3622,SNGX,2024-07-08T00:00:00.000,2025-07-03T00:00:00.000
3623,SNOA,2025-04-08T00:00:00.000,2025-06-03T00:00:00.000
3625,SNPX,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3627,SNSE,2024-04-22T00:00:00.000,2025-07-01T00:00:00.000
3629,SNT,2024-11-08T00:00:00.000,2025-03-10T00:00:00.000
3630,SNTG,2023-12-21T00:00:00.000,2025-03-13T00:00:00.000
3631,SNTI,2024-11-29T00:00:00.000,2025-06-11T00:00:00.000
3634,SNYR,2025-06-02T00:00:00.000,2025-07-03T00:00:00.000
3635,SOBR,2024-05-06T00:00:00.000,2025-04-25T00:00:00.000
3637,SOFI,2023-05-23T00:00:00.000,2025-03-24T00:00:00.000
3638,SOFX,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000
3639,SOGP,2025-06-11T00:00:00.000,2025-06-24T00:00:00.000
3649,SONN,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000
3651,SOPA,2025-04-29T00:00:00.000,2025-07-03T00:00:00.000
3652,SOPH,2023-09-28T00:00:00.000,2025-03-26T00:00:00.000
3655,SOUN,2024-12-04T00:00:00.000,2025-05-15T00:00:00.000
3656,SOWG,2024-05-14T00:00:00.000,2025-06-02T00:00:00.000
3659,SPAI,2025-04-04T00:00:00.000,2025-05-01T00:00:00.000
3664,SPCB,2025-05-13T00:00:00.000,2025-07-03T00:00:00.000
3666,SPCY,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
3668,SPHL,2025-02-10T00:00:00.000,2025-05-16T00:00:00.000
3673,SPPL,2024-12-05T00:00:00.000,2025-05-28T00:00:00.000
3674,SPRC,2024-12-24T00:00:00.000,2025-05-05T00:00:00.000
3681,SPWH,2025-06-02T00:00:00.000,2025-07-03T00:00:00.000
3682,SPWR,2024-09-06T00:00:00.000,2025-05-19T00:00:00.000
3691,SRDX,2024-04-30T00:00:00.000,2025-02-26T00:00:00.000
3693,SRM,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3695,SRRK,2024-11-21T00:00:00.000,2025-03-17T00:00:00.000
3696,SRTS,2024-04-26T00:00:00.000,2025-02-19T00:00:00.000
3697,SRZN,2024-02-01T00:00:00.000,2025-05-06T00:00:00.000
3700,SSII,2024-12-19T00:00:00.000,2025-05-27T00:00:00.000
3701,SSKN,2023-11-14T00:00:00.000,2025-07-03T00:00:00.000
3703,SSP,2025-03-10T00:00:00.000,2025-07-03T00:00:00.000
3707,SSTI,2023-10-23T00:00:00.000,2025-05-30T00:00:00.000
3710,STAI,2025-01-30T00:00:00.000,2025-07-02T00:00:00.000
3711,STAK,2025-04-11T00:00:00.000,2025-06-23T00:00:00.000
3713,STEC,2025-02-21T00:00:00.000,2025-05-28T00:00:00.000
3715,STFS,2024-12-18T00:00:00.000,2025-06-03T00:00:00.000
3718,STI,2024-12-05T00:00:00.000,2025-05-09T00:00:00.000
3719,STIM,2025-01-27T00:00:00.000,2025-05-20T00:00:00.000
3720,STKH,2023-07-12T00:00:00.000,2025-07-03T00:00:00.000
3722,STKS,2025-04-16T00:00:00.000,2025-05-15T00:00:00.000
3732,STRO,2025-04-17T00:00:00.000,2025-06-05T00:00:00.000
3737,STSS,2024-05-16T00:00:00.000,2025-05-05T00:00:00.000
3738,STTK,2025-01-27T00:00:00.000,2025-06-18T00:00:00.000
3740,SUGP,2025-04-21T00:00:00.000,2025-06-10T00:00:00.000
3741,SUNE,2025-03-05T00:00:00.000,2025-05-15T00:00:00.000
3746,SURG,2025-03-28T00:00:00.000,2025-06-24T00:00:00.000
3750,SUUN,2025-01-27T00:00:00.000,2025-05-15T00:00:00.000
3757,SVRA,2023-05-15T00:00:00.000,2025-05-23T00:00:00.000
3761,SWIM,2024-08-06T00:00:00.000,2025-04-02T00:00:00.000
3767,SWTX,2025-01-23T00:00:00.000,2025-03-24T00:00:00.000
3768,SWVL,2025-05-06T00:00:00.000,2025-06-11T00:00:00.000
3769,SXTC,2025-02-24T00:00:00.000,2025-07-03T00:00:00.000
3770,SXTP,2025-03-27T00:00:00.000,2025-06-11T00:00:00.000
3771,SY,2025-06-04T00:00:00.000,2025-06-25T00:00:00.000
3773,SYBX,2023-12-06T00:00:00.000,2025-03-24T00:00:00.000
3774,SYM,2025-06-04T00:00:00.000,2025-06-20T00:00:00.000
3776,SYPR,2024-12-06T00:00:00.000,2025-02-21T00:00:00.000
3777,SYRE,2024-02-26T00:00:00.000,2025-03-28T00:00:00.000
3778,SYTA,2025-05-14T00:00:00.000,2025-07-03T00:00:00.000
3784,TANH,2024-05-08T00:00:00.000,2025-03-21T00:00:00.000
3785,TAOP,2024-09-09T00:00:00.000,2025-07-03T00:00:00.000
3786,TARA,2024-12-04T00:00:00.000,2025-06-03T00:00:00.000
3795,TAYD,2024-03-05T00:00:00.000,2025-01-02T00:00:00.000
3797,TBCH,2024-03-07T00:00:00.000,2025-04-09T00:00:00.000
3803,TBMCR,2025-04-23T00:00:00.000,2025-06-26T00:00:00.000
3816,TCRT,2025-06-06T00:00:00.000,2025-07-03T00:00:00.000
3817,TCRX,2023-11-07T00:00:00.000,2025-06-04T00:00:00.000
3818,TCX,2023-04-06T00:00:00.000,2025-03-13T00:00:00.000
3825,TDTH,2025-02-26T00:00:00.000,2025-06-17T00:00:00.000
3831,TECX,2024-09-23T00:00:00.000,2025-05-22T00:00:00.000
3836,TEM,2025-04-17T00:00:00.000,2025-06-24T00:00:00.000
3838,TENX,2023-11-10T00:00:00.000,2025-03-24T00:00:00.000
3840,TERN,2024-08-12T00:00:00.000,2025-03-24T00:00:00.000
3844,TGL,2024-12-04T00:00:00.000,2025-07-03T00:00:00.000
3845,TGTX,2023-11-16T00:00:00.000,2025-05-02T00:00:00.000
3851,THRD,2023-11-20T00:00:00.000,2025-02-10T00:00:00.000
3854,THTX,2025-04-10T00:00:00.000,2025-07-03T00:00:00.000
3856,TIGR,2024-09-23T00:00:00.000,2025-06-25T00:00:00.000
3857,TIL,2025-05-21T00:00:00.000,2025-07-03T00:00:00.000
3860,TIRX,2023-04-24T00:00:00.000,2025-06-03T00:00:00.000
3862,TIVC,2025-04-01T00:00:00.000,2025-04-28T00:00:00.000
3863,TKLF,2024-07-15T00:00:00.000,2025-03-11T00:00:00.000
3864,TKNO,2024-07-23T00:00:00.000,2025-05-22T00:00:00.000
3867,TLPH,2023-11-16T00:00:00.000,2025-05-23T00:00:00.000
3868,TLRY,2024-03-06T00:00:00.000,2025-07-03T00:00:00.000
3869,TLS,2024-08-09T00:00:00.000,2025-03-07T00:00:00.000
3871,TLSI,2023-12-12T00:00:00.000,2025-02-07T00:00:00.000
3872,TLSIW,2025-05-06T00:00:00.000,2025-06-09T00:00:00.000
3876,TMC,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3877,TMCI,2024-11-01T00:00:00.000,2025-05-20T00:00:00.000
3879,TMDX,2024-04-22T00:00:00.000,2024-12-02T00:00:00.000
3882,TNDM,2023-11-28T00:00:00.000,2025-06-04T00:00:00.000
3883,TNFA,2023-07-14T00:00:00.000,2025-07-03T00:00:00.000
3885,TNMG,2025-05-12T00:00:00.000,2025-06-26T00:00:00.000
3886,TNON,2025-03-03T00:00:00.000,2025-05-28T00:00:00.000
3887,TNXP,2025-05-13T00:00:00.000,2025-07-03T00:00:00.000
3889,TOI,2025-04-10T00:00:00.000,2025-06-20T00:00:00.000
3890,TOMZ,2024-05-08T00:00:00.000,2025-06-11T00:00:00.000
3891,TOP,2024-01-11T00:00:00.000,2025-02-14T00:00:00.000
3892,TORO,2023-04-14T00:00:00.000,2025-04-14T00:00:00.000
3893,TOUR,2024-09-09T00:00:00.000,2025-03-31T00:00:00.000
3895,TOYO,2024-10-31T00:00:00.000,2025-01-28T00:00:00.000
3896,TPCS,2025-04-28T00:00:00.000,2025-05-20T00:00:00.000
3899,TPIC,2024-04-29T00:00:00.000,2025-07-01T00:00:00.000
3901,TPST,2024-03-05T00:00:00.000,2025-06-10T00:00:00.000
3902,TQQQ,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
3904,TRAW,2024-12-09T00:00:00.000,2025-06-23T00:00:00.000
3905,TRDA,2023-02-16T00:00:00.000,2025-05-01T00:00:00.000
3906,TREE,2023-11-30T00:00:00.000,2025-05-02T00:00:00.000
3908,TRIB,2024-12-27T00:00:00.000,2025-05-22T00:00:00.000
3916,TRML,2024-09-10T00:00:00.000,2025-04-23T00:00:00.000
3919,TROO,2025-05-02T00:00:00.000,2025-06-27T00:00:00.000
3924,TRUG,2024-12-05T00:00:00.000,2025-07-03T00:00:00.000
3926,TRVG,2025-01-21T00:00:00.000,2025-05-20T00:00:00.000
3927,TRVI,2025-02-14T00:00:00.000,2025-05-30T00:00:00.000
3928,TSAT,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
3930,TSBX,2024-02-07T00:00:00.000,2025-03-31T00:00:00.000
3932,TSDD,2025-02-20T00:00:00.000,2025-05-22T00:00:00.000
3935,TSHA,2025-04-22T00:00:00.000,2025-06-02T00:00:00.000
3936,TSL,2025-04-21T00:00:00.000,2025-06-02T00:00:00.000
3937,TSLA,2024-10-23T00:00:00.000,2025-02-24T00:00:00.000
3938,TSLG,2025-04-24T00:00:00.000,2025-06-04T00:00:00.000
3939,TSLL,2025-04-24T00:00:00.000,2025-06-10T00:00:00.000
3941,TSLR,2025-04-24T00:00:00.000,2025-06-05T00:00:00.000
3943,TSMG,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
3957,TTNP,2024-07-23T00:00:00.000,2025-03-21T00:00:00.000
3966,TVGN,2024-10-16T00:00:00.000,2025-03-28T00:00:00.000
3967,TVRD,2025-04-24T00:00:00.000,2025-07-03T00:00:00.000
3968,TVTX,2024-08-28T00:00:00.000,2025-05-20T00:00:00.000
3971,TWG,2024-09-26T00:00:00.000,2025-06-27T00:00:00.000
3974,TWST,2024-04-19T00:00:00.000,2025-05-02T00:00:00.000
3976,TXMD,2025-04-10T00:00:00.000,2025-05-30T00:00:00.000
3982,TYGO,2023-06-15T00:00:00.000,2025-03-25T00:00:00.000
3984,TZOO,2023-10-23T00:00:00.000,2025-04-29T00:00:00.000
3985,TZUP,2025-05-01T00:00:00.000,2025-07-03T00:00:00.000
3991,UBRL,2025-04-08T00:00:00.000,2025-07-03T00:00:00.000
3993,UBX,2025-01-08T00:00:00.000,2025-07-03T00:00:00.000
3994,UBXG,2025-03-11T00:00:00.000,2025-06-09T00:00:00.000
3995,UCAR,2023-05-31T00:00:00.000,2025-02-14T00:00:00.000
3996,UCL,2024-11-29T00:00:00.000,2025-06-30T00:00:00.000
4000,UDMY,2023-11-02T00:00:00.000,2025-04-02T00:00:00.000
4010,UGRO,2024-01-23T00:00:00.000,2025-05-22T00:00:00.000
4011,UHG,2025-05-27T00:00:00.000,2025-07-03T00:00:00.000
4014,UK,2023-10-31T00:00:00.000,2024-09-18T00:00:00.000
4016,ULCC,2024-09-23T00:00:00.000,2025-05-20T00:00:00.000
4020,ULY,2025-04-21T00:00:00.000,2025-07-03T00:00:00.000
4025,UNCY,2025-05-09T00:00:00.000,2025-06-23T00:00:00.000
4029,UOKA,2023-04-06T00:00:00.000,2025-05-14T00:00:00.000
4031,UONEK,2025-05-06T00:00:00.000,2025-05-29T00:00:00.000
4034,UPC,2025-04-22T00:00:00.000,2025-06-03T00:00:00.000
4036,UPLD,2024-11-15T00:00:00.000,2025-05-29T00:00:00.000
4037,UPST,2024-10-31T00:00:00.000,2025-03-25T00:00:00.000
4038,UPWK,2023-07-07T00:00:00.000,2025-05-27T00:00:00.000
4039,UPXI,2025-04-17T00:00:00.000,2025-06-23T00:00:00.000
4041,URGN,2025-06-12T00:00:00.000,2025-06-26T00:00:00.000
4045,USAR,2025-05-14T00:00:00.000,2025-06-23T00:00:00.000
4046,USAU,2023-03-07T00:00:00.000,2024-12-06T00:00:00.000
4051,USEG,2025-05-20T00:00:00.000,2025-06-18T00:00:00.000
4053,USGO,2025-01-13T00:00:00.000,2025-04-24T00:00:00.000
4056,USIO,2024-12-24T00:00:00.000,2025-02-20T00:00:00.000
4076,UXIN,2024-09-25T00:00:00.000,2025-05-29T00:00:00.000
4082,VALN,2025-01-22T00:00:00.000,2025-07-03T00:00:00.000
4084,VANI,2024-02-27T00:00:00.000,2024-12-02T00:00:00.000
4085,VAPE,2025-01-22T00:00:00.000,2025-07-03T00:00:00.000
4094,VCIG,2025-04-14T00:00:00.000,2025-07-03T00:00:00.000
4102,VEEA,2024-12-04T00:00:00.000,2025-06-03T00:00:00.000
4103,VEEE,2025-04-09T00:00:00.000,2025-05-20T00:00:00.000
4105,VERA,2024-01-25T00:00:00.000,2025-06-04T00:00:00.000
4106,VERB,2025-05-06T00:00:00.000,2025-05-30T00:00:00.000
4107,VERI,2024-03-14T00:00:00.000,2025-05-30T00:00:00.000
4108,VERO,2025-03-14T00:00:00.000,2025-04-24T00:00:00.000
4110,VERV,2025-06-04T00:00:00.000,2025-07-03T00:00:00.000
4112,VFF,2025-05-12T00:00:00.000,2025-05-23T00:00:00.000
4114,VFS,2024-05-03T00:00:00.000,2025-03-07T00:00:00.000
4115,VFSWW,2024-04-29T00:00:00.000,2025-06-03T00:00:00.000
4116,VGAS,2024-02-07T00:00:00.000,2025-04-11T00:00:00.000
4122,VIASP,2023-05-11T00:00:00.000,2024-06-27T00:00:00.000
4124,VICR,2023-07-03T00:00:00.000,2025-04-29T00:00:00.000
4128,VIOT,2025-02-11T00:00:00.000,2025-03-28T00:00:00.000
4130,VIRC,2023-12-07T00:00:00.000,2025-04-17T00:00:00.000
4132,VIVK,2024-06-03T00:00:00.000,2025-06-02T00:00:00.000
4133,VIVS,2025-02-03T00:00:00.000,2025-06-02T00:00:00.000
4134,VKTX,2024-02-26T00:00:00.000,2025-03-21T00:00:00.000
4146,VNET,2025-02-04T00:00:00.000,2025-06-30T00:00:00.000
4154,VOR,2025-06-25T00:00:00.000,2025-06-30T00:00:00.000
4159,VRAR,2024-12-16T00:00:00.000,2025-06-10T00:00:00.000
4160,VRAX,2024-12-05T00:00:00.000,2025-05-30T00:00:00.000
4161,VRCA,2023-12-12T00:00:00.000,2025-04-08T00:00:00.000
4162,VRDN,2024-09-09T00:00:00.000,2025-03-19T00:00:00.000
4166,VRME,2024-12-30T00:00:00.000,2025-03-24T00:00:00.000
4175,VS,2024-10-14T00:00:00.000,2025-03-12T00:00:00.000
4180,VSEE,2024-05-08T00:00:00.000,2025-06-30T00:00:00.000
4183,VSSYW,2024-12-20T00:00:00.000,2025-06-12T00:00:00.000
4185,VSTM,2024-12-30T00:00:00.000,2025-06-06T00:00:00.000
4187,VTGN,2023-11-13T00:00:00.000,2025-06-04T00:00:00.000
4191,VTSI,2024-03-06T00:00:00.000,2025-03-27T00:00:00.000
4192,VTVT,2024-03-11T00:00:00.000,2025-05-22T00:00:00.000
4198,VVOS,2025-06-04T00:00:00.000,2025-07-02T00:00:00.000
4199,VVPR,2025-05-08T00:00:00.000,2025-06-04T00:00:00.000
4203,VYGR,2023-05-02T00:00:00.000,2025-05-01T00:00:00.000
4205,VYNE,2025-06-02T00:00:00.000,2025-07-03T00:00:00.000
4212,WALD,2024-08-16T00:00:00.000,2025-07-03T00:00:00.000
4213,WALDW,2024-11-15T00:00:00.000,2025-06-30T00:00:00.000
4215,WATT,2024-12-19T00:00:00.000,2025-03-21T00:00:00.000
4216,WAVE,2024-11-19T00:00:00.000,2025-05-22T00:00:00.000
4218,WB,2024-09-09T00:00:00.000,2025-07-03T00:00:00.000
4226,WCT,2025-01-07T00:00:00.000,2025-07-03T00:00:00.000
4234,WETH,2024-09-10T00:00:00.000,2025-04-21T00:00:00.000
4238,WFF,2025-05-14T00:00:00.000,2025-07-03T00:00:00.000
4240,WGMI,2024-01-18T00:00:00.000,2025-03-24T00:00:00.000
4242,WGS,2025-01-17T00:00:00.000,2025-07-02T00:00:00.000
4245,WHLR,2024-09-04T00:00:00.000,2025-05-20T00:00:00.000
4248,WHLRP,2024-09-27T00:00:00.000,2024-11-18T00:00:00.000
4251,WIMI,2024-12-12T00:00:00.000,2025-05-30T00:00:00.000
4255,WINT,2024-07-30T00:00:00.000,2025-06-02T00:00:00.000
4258,WKEY,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
4259,WKHS,2024-10-16T00:00:00.000,2025-05-07T00:00:00.000
4260,WKSP,2024-12-03T00:00:00.000,2025-03-27T00:00:00.000
4264,WLDS,2024-05-23T00:00:00.000,2025-05-29T00:00:00.000
4266,WLGS,2025-01-16T00:00:00.000,2025-07-03T00:00:00.000
4270,WNW,2025-04-17T00:00:00.000,2025-05-07T00:00:00.000
4271,WOK,2025-05-12T00:00:00.000,2025-07-03T00:00:00.000
4273,WOOF,2024-09-10T00:00:00.000,2025-06-03T00:00:00.000
4274,WORX,2024-11-15T00:00:00.000,2025-07-03T00:00:00.000
4276,WRAP,2024-06-14T00:00:00.000,2025-03-28T00:00:00.000
4277,WRD,2025-04-28T00:00:00.000,2025-06-03T00:00:00.000
4294,WTO,2025-04-21T00:00:00.000,2025-05-23T00:00:00.000
4297,WVE,2024-10-15T00:00:00.000,2025-05-05T00:00:00.000
4298,WVVI,2025-01-10T00:00:00.000,2025-05-28T00:00:00.000
4302,WYHG,2025-01-28T00:00:00.000,2025-07-03T00:00:00.000
4304,XAGE,2024-12-23T00:00:00.000,2025-06-25T00:00:00.000
4305,XAIR,2024-10-14T00:00:00.000,2025-05-29T00:00:00.000
4309,XBIT,2023-05-16T00:00:00.000,2025-04-09T00:00:00.000
4310,XBP,2024-04-24T00:00:00.000,2025-05-14T00:00:00.000
4313,XCUR,2025-02-27T00:00:00.000,2025-06-17T00:00:00.000
4315,XELB,2023-11-21T00:00:00.000,2025-06-09T00:00:00.000
4317,XERS,2025-02-25T00:00:00.000,2025-03-31T00:00:00.000
4319,XFOR,2024-12-06T00:00:00.000,2025-07-03T00:00:00.000
4321,XHG,2024-06-26T00:00:00.000,2025-05-30T00:00:00.000
4322,XHLD,2025-04-14T00:00:00.000,2025-07-03T00:00:00.000
4323,XLO,2025-04-14T00:00:00.000,2025-05-30T00:00:00.000
4325,XMTR,2024-10-28T00:00:00.000,2025-07-03T00:00:00.000
4327,XNET,2025-02-25T00:00:00.000,2025-06-18T00:00:00.000
4331,XOS,2025-01-28T00:00:00.000,2025-05-13T00:00:00.000
4335,XPON,2024-10-10T00:00:00.000,2025-04-24T00:00:00.000
4337,XRTX,2024-08-07T00:00:00.000,2025-05-23T00:00:00.000
4340,XTIA,2025-05-21T00:00:00.000,2025-06-25T00:00:00.000
4341,XTKG,2025-05-09T00:00:00.000,2025-07-03T00:00:00.000
4342,XTLB,2024-03-19T00:00:00.000,2025-07-01T00:00:00.000
4343,XWEL,2023-11-02T00:00:00.000,2025-04-03T00:00:00.000
4347,YAAS,2025-05-30T00:00:00.000,2025-07-01T00:00:00.000
4348,YGMZ,2025-04-16T00:00:00.000,2025-06-04T00:00:00.000
4349,YHC,2025-02-20T00:00:00.000,2025-05-16T00:00:00.000
4350,YHGJ,2025-03-10T00:00:00.000,2025-05-28T00:00:00.000
4353,YI,2025-01-23T00:00:00.000,2025-05-29T00:00:00.000
4354,YIBO,2025-04-16T00:00:00.000,2025-06-17T00:00:00.000
4355,YJ,2024-01-23T00:00:00.000,2025-06-30T00:00:00.000
4357,YMAB,2024-01-24T00:00:00.000,2025-04-15T00:00:00.000
4360,YOSH,2025-03-05T00:00:00.000,2025-07-03T00:00:00.000
4361,YQ,2023-12-26T00:00:00.000,2025-03-24T00:00:00.000
4364,YSXT,2025-05-06T00:00:00.000,2025-07-03T00:00:00.000
4366,YXT,2025-05-02T00:00:00.000,2025-05-14T00:00:00.000
4367,YYAI,2025-02-13T00:00:00.000,2025-05-08T00:00:00.000
4375,ZCMD,2024-11-22T00:00:00.000,2025-04-03T00:00:00.000
4377,ZDAI,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000
4378,ZENA,2025-05-21T00:00:00.000,2025-07-03T00:00:00.000
4379,ZENV,2024-12-06T00:00:00.000,2025-06-17T00:00:00.000
4380,ZEO,2025-05-28T00:00:00.000,2025-07-03T00:00:00.000
4383,ZIMV,2023-12-12T00:00:00.000,2025-03-27T00:00:00.000
4386,ZIPP,2025-04-22T00:00:00.000,2025-05-20T00:00:00.000
4387,ZJK,2024-11-26T00:00:00.000,2025-06-04T00:00:00.000
4388,ZJYL,2024-01-22T00:00:00.000,2025-06-06T00:00:00.000
4389,ZKIN,2025-05-07T00:00:00.000,2025-07-03T00:00:00.000
4394,ZS,2023-05-05T00:00:00.000,2025-03-07T00:00:00.000
4395,ZSPC,2025-01-22T00:00:00.000,2025-07-03T00:00:00.000
4396,ZTEK,2025-04-10T00:00:00.000,2025-06-05T00:00:00.000
4402,ZURA,2024-04-24T00:00:00.000,2025-06-11T00:00:00.000
4403,ZVRA,2024-07-08T00:00:00.000,2025-03-17T00:00:00.000
4404,ZVSA,2024-02-08T00:00:00.000,2025-04-25T00:00:00.000
4405,ZYBT,2025-04-11T00:00:00.000,2025-06-03T00:00:00.000
